Quote Date,Solicitation #,Quote #,UPC Code,NSN,MFR NAME,MFR Part Number,MFR Cage Code,SKU,Product Title,Product Description,*Quantity,Unit of Measure,WeightUnit,Vendor Wholesale Unit Price,Vendor Wholesale Total Price,Vendor Wholesale FAT UNIT PRICE,Total FAT COGS,Sub - Total FAT Contract Price,Total Quoted Unit Price,Sub - Total Contract Price,Grand Total Contract Price,Contract Profit
7/8/2024,SPE7M524T622F,SR - POWERTECH Q# 411158,N/A,5920-01-256-5830,MERSEN,ATQ1-1/2,71424,5920012565830,FUSE,FUSE,480,EACH,0.2-0.5 POUNDS,3.47,"1,665.60",0,0,0,4.02,"1,929.60","1,929.60",264
7/8/2024,SPE7M424T244X,RH - 2995014704689 - spares.americas@satair.com - Q#22369895,N/A,2995-01-470-4689,EATON AEROSPACE,1B7159	,97484	,2995014704689,"DETECTOR,METALLIC PARTICLE","DETECTOR,METALLIC PARTICLE",5,EACH,0.5 lbs  	,"5,691.54","28,457.70",0,0,0,"6,200.93","31,004.65","31,004.65","2,546.95"
7/9/2024,SPE7L424T6143,SR - CANA G AND Z INC.,N/A,2540-00-863-3153,CANA G AND Z INC.,10894255,L0RQ1,2540008633153,"COUPLER, DRAWBAR","COUPLER, DRAWBAR",239,EACH,3-4 POUNDS,300,"71,700.00",0,0,0,329.31,"78,705.09","78,705.09","7,005.09"
7/9/2024,SPE7L424T6294,SR - CANA G AND Z INC.,N/A,2540-00-863-3153,CANA G AND Z INC.,10894255,L0RQ1,2540008633153,"COUPLER, DRAWBAR","COUPLER, DRAWBAR",649,EACH,3-4 POUNDS,300,"194,700.00",0,0,0,329.31,"213,722.19","213,722.19","19,022.19"
7/9/2024,SPE7M224T6988,SR - POWERTECH Q# 411233,N/A,5920-01-648-4377,MERSEN,9F60BBD001-S,71424,5920016484377,FUSE,FUSE,183,EACH,1-4 POUNDS,478.47,"87,560.01",0,0,0,525.22,"96,115.26","96,115.26","8,555.25"
7/9/2024,SPE7M524T618Y,SR - POWERTECH Q# 411320,N/A,5945-14-546-0912,SCHNEIDER ELECTRIC,RSB2A080BD,ZV475,5945145460912,RELAY,RELAY,"1,194.00",EACH,2-3 POUNDS,2.86,"3,414.84",0,0,0,3.88,"4,632.72","4,632.72","1,217.88"
7/9/2024,SPE7L524T3883,SR - POWERTECH Q# 411277,N/A,2920-99-690-7498,WAGO,281-610,K6F01,2920996907498,TERMINAL BLOCK,TERMINAL BLOCK,134,EACH,3-4 POUNDS,2.82,377.88,0,0,0,4.25,569.5,569.5,191.62
7/9/2024,SPE7M224T6650,RH - 1730014534370 - med@gandz.ca,N/A,1730-01-453-4370,Cana G and Z ,627326-1,L0RQ1,1730014534370,"COVER KIT,AIRCRAFT SHIPPING","COVER KIT,AIRCRAFT SHIPPING",33,EACH,35.9 lbs ,"2,800.00","92,400.00",0,0,0,"5,320.00","175,560.00","175,560.00","83,160.00"
7/9/2024,SPE4A624T05PT,RH - 3110005542974 - reid@daltonbearing.com - Q#3980044,N/A,3110-00-554-2974,SKF,6212,52676,3110005542974,"BEARING,BALL,ANNULAR	","BEARING,BALL,ANNULAR	",19,EACH,1.73 lb,39.11,743.09,0,0,0,67.59,"1,284.21","1,284.21",541.12
7/9/2024,SPE7M824T6404,SR - POWERTECH Q#  411272,N/A,5930-01-526-2205,ABB,KTS3VD-M,32353,5930015262205,"SWITCH,ROTARY","SWITCH,ROTARY",41,EACH,2-3 POUNDS,70.93,"2,908.13",0,0,0,79.99,"3,279.59","3,279.59",371.46
7/10/2024,SPE7M524T612J,SR - NEWARK Q# 42813525,N/A,5999-00-314-9379,SCHNEIDER ELECTRIC,9998SL3,56365,5999003149379,CONTACT KIT,CONTACT KIT,32,EACH,3-5 POUNDS,242.33,"7,754.56",0,0,0,266.01,"8,512.32","8,512.32",757.76
7/10/2024,SPE4A624T08LL,SR - MCMASTER-CARR Q# 964679,N/A,5310-01-353-8272,MCMASTER-CARR,94804A029,39428,5310013538272,NUT,NUT,85,PACK OF 100EA,1-2 POUNDS,9.46,804.1,0,0,0,12.37,"1,051.45","1,051.45",247.35
7/10/2024,SPE7M524T612E,SR - PEI-GENESIS Q# 5175324,N/A,5935-00-201-5997,AMPHENOL,60-042022-15S,77820,5935002015997,CONNECTOR,CONNECTOR,100,EACH,5-10 POUNDS,38.39,"3,839.00",0,0,0,45.21,"4,521.00","4,521.00",682
7/10/2024,SPE4A724T505V,SR - GRAINGER Q# 2058295842,N/A,6685-00-684-5200,GRAINGER,MS28061-T7,25795,6685006845200,GAGE,GAGE,38,EACH,5-10 POUNDS,"1,124.08","42,715.04","2,000.00","2,000.00","2,000.00","1,233.90","46,888.20","48,888.20","4,173.16"
7/10/2024,SPE7M224T6942,RH - 5935002202213 - jenny@1sinc.com,N/A,5935-00-220-2213,Dorn,M2726/38-001,99820,5935002202213,"CONNECTOR,PLUG,ELECTRICAL	","CONNECTOR,PLUG,ELECTRICAL	",52,EACH,0.3 lbs  	,51,"2,652.00",0,0,0,57,"2,964.00","2,964.00",312
7/10/2024,SPE7M524T385D,SR - POWERTECH Q# 411153,N/A,5920-01-508-1800,MERSEN,TRS30R,71424,5920015081800,FUSE,FUSE,165,PACK [5EA/PG],2-3 POUNDS,8.56,"1,412.40",0,0,0,13.76,"2,270.40","2,270.40",858
7/10/2024,SPE7M124T076E,RH - 6105013618350 - SOkula@powertechcontrols.com - Q#411461,N/A,6105-01-361-8350,BALDOR ELECTRIC CO	,EM3218T,46UR5	,6105013618350,"MOTOR,ALTERNATING CURRENT	","MOTOR,ALTERNATING CURRENT	",12,EACH,71 lbs  	,722.43,"8,669.16",0,0,0,867.78,"10,413.36","10,413.36","1,744.20"
7/10/2024,SPE7M224T7046,SR - TRANSCAT Q# H353Z,N/A,6625-01-555-7261,FLUKE,1507,89536,6625015557261,OHMMETER,OHMMETER,31,EACH,2-3.10 POUNDS,685.59,"21,253.29",0,0,0,752.57,"23,329.67","23,329.67","2,076.38"
7/11/2024,SPE7L424T6601,SR - GRAINGER Q# 2058294812,N/A,5925-01-494-0085,BUSSMANN,184040F-03,71400,5925014940085,CIRCUIT BREAKER,CIRCUIT BREAKER,122,EACH,1-2 POUNDS,116.67,"14,233.74",0,0,0,130.4,"15,908.80","15,908.80","1,675.06"
7/11/2024,SPE7M124T085P,SR - FLEET SUPPLY WAREHOUSE,N/A,4330-01-509-9371,BALDWIN,B7322,12658,4330015099371,FILTER,FILTER,910,EACH,2-3 POUNDS,12,"10,920.00",0,0,0,13.17,"11,984.70","11,984.70","1,064.70"
7/11/2024,SPE7L424T6561,SR - MAC MOTORS Q# 844687,N/A,4720-01-455-7861,AM GENERAL,12469074,34623,4720014557861,HOSE PREFORMED,HOSE PREFORMED,167,EACH,10-20 POUNDS,152.08,"25,397.36",0,0,0,198.88,"33,212.96","33,212.96","7,815.60"
7/11/2024,SPE4A724U0939,RH - 5310006805847 - Marthap@jtdstamping.com - Q#10318023,N/A,5310-00-680-5847,J. T. D. STAMPING CO INC	,BACW10UD416,6R888,5310006805847,"WASHER,FINISHING","WASHER,FINISHING",97,Hundred,1.0 lbs,7.7,746.9,0,0,0,9.32,904.04,904.04,157.14
7/11/2024,SPE8EE24T2017,SR - GRAINGER Q# 2058313542,N/A,4930-01-448-9237,LINCOLN,1133,1PL57,4930014489237,GUN,GUN,265,EACH,3-5 POUNDS,62.62,"16,594.30",0,0,0,69.99,"18,547.35","18,547.35","1,953.05"
7/11/2024,SPE8E524T5208,SR - AMSU Q# 33940,N/A,3433-01-094-7071,VICTOR EQUIPMENT,0330-0002,63026,3433010947071,TIP CUTTING,TIP CUTTING,234,EACH,5.5 POUNDS,13.25,"3,100.50",0,0,0,15.34,"3,589.56","3,589.56",489.06
7/11/2024,SPE7M124T080D,RH - 2940016262199 - mlowry@ReliableIndustries.com - QTE167869,N/A,2940-01-626-2199,DONALDSON COMPANY,P622149	,18265	,2940016262199,"FILTER ELEMENT,INTAKE AIR CLEANE","FILTER ELEMENT,INTAKE AIR CLEANE",800,EACH,3 lbs,21.56,"17,248.00",0,0,0,23.24,"18,592.00","18,592.00","1,344.00"
7/12/2024,SPE7M524T580T,SR - ONLINE COMPONENTS Q# 329448,N/A,5925-01-495-9582,EATON,22315-400,71400,5925014959582,CIRCUIT BREAKER,CIRCUIT BREAKER,424,EACH,1-2 POUNDS,4.05,"1,717.20",0,0,0,5.05,"2,141.20","2,141.20",424
7/12/2024,SPE7M524T648E,SR - SPEC-TECH Q# 1060814,N/A,5920-01-693-5883,MERSEN,GSA2,71424,5920016935883,FUSE,FUSE ,271,EACH,1-2 POUNDS,3.27,886.17,0,0,0,4.28,"1,159.88","1,159.88",273.71
7/12/2024,SPE7L124T575G,RH - 2815011637189 - acrocker@macmotors.com - Q#844753,N/A,2815-01-163-7189,AM GENERAL LLC	,5740041,34623,2815011637189,"VALVE,POPPET,ENGINE","VALVE,POPPET,ENGINE",739,EACH,0.5 lbs,13.54,"10,006.06",0,0,0,14.59,"10,782.01","10,782.01",775.95
7/12/2024,SPE7L124T586Q,RH - 2815011483771 - acrocker@macmotors.com - Q#844749,N/A,2815-01-148-3771,AM GENERAL,5740037,34623,2815011483771,"FLYWHEEL,ENGINE	","FLYWHEEL,ENGINE	",200,EACH,6 lbs,147.94,"29,588.00",0,0,0,159.43,"31,886.00","31,886.00","2,298.00"
7/12/2024,SPE7L324U2025,SR - MAC MOTORS Q# 844750,N/A,2520-01-465-8809,AM GENERAL LLC,5716611,34623,2520014658809,COVER ASSEMBLY,COVER ASSEMBLY,103,EACH,10-20 POUNDS,556.17,"57,285.51",0,0,0,610.51,"62,882.53","62,882.53","5,597.02"
7/12/2024,SPE8E824T4719,SR - MAC MOTORS Q# 844748,N/A,4130-01-537-4995,AM GENERAL LLC,6019788,34623,4130015374995,REFRIGERATION,REFRIGERATION,180,EACH,10-20 POUNDS,"1,509.58","271,724.40",0,0,0,"1,687.26","303,706.80","303,706.80","31,982.40"
7/12/2024,SPE7L124T563Z,SR - MAC MOTORS Q# 844746,N/A,5340-01-543-1652,AM GENERAL LLC,12480702,34623,5340015431652,STRIKE CATCH,STRIKE CATCH,810,EACH,15-25 POUNDS,22.53,"18,249.30",0,0,0,27.66,"22,404.60","22,404.60","4,155.30"
7/12/2024,SPE7MC24T290L,SR - OHIO POWER TOOL Q# EST30706,N/A,4940-01-687-8667,MILWAUKEE,2688-20,40817,4940016878667,HEAT GUN,HEAT GUN,12,EACH,1.7 POUNDS,133.25,"1,599.00",0,0,0,150.27,"1,803.24","1,803.24",204.24
7/12/2024,SPE8E524T5249,SR - TRANSCAT Q# H37EW,N/A,3230-01-670-8215,DEWALT,DW3750-5,1U3E8,3230016708215,BLADE JIG SAW,BLADE JIG SAW,101,EACH,5-10 POUNDS,10.88,"1,098.88",0,0,0,13.14,"1,327.14","1,327.14",228.26
7/12/2024,SPE7M524T638R,SR - GRAINGER Q# 2058311763,N/A,5935-01-220-3043,HUBBELL,530R9W,74545,5935012203043,CONNECTOR,CONNECTOR,107,EACH,1-2 POUNDS,188.3,"20,148.10",0,0,0,212.35,"22,721.45","22,721.45","2,573.35"
7/12/2024,SPE7L124T554K,RH - 1055002270637 - leslie.merchant@ska-llc.com - Q#BCQ1388 ,N/A,1055-00-227-0637,FULCRUM CONCEPTS LLC	,000045AY-001,5NV41,1055002270637,"HANDLE ASSEMBLY,BOR	","HANDLE ASSEMBLY,BOR	",16,EACH,3.5 lbs  	,"2,138.00","34,208.00",0,0,0,"2,304.12","36,865.92","36,865.92","2,657.92"
7/15/2024,SPE8EF24T1860,SR- MCMASTER-CARR Q# 972845,N/A,3990-01-577-7490,MCMASTER-CARR,29665T45,39428,3990015777490,TIE DOWN,TIE DOWN,124,EACH,6.84 POUNDS,46.17,"5,725.08",0,0,0,51.6,"6,398.40","6,398.40",673.32
7/15/2024,SPE7M224T6969,SR - TEQUIPMENT Q# 2569756,N/A,6625-99-387-3145,MEGGER,MIT1025,U0146,6625993873145,OHMMETER,OHMMETER,1,EACH,17.68 POUNDS,"6,437.35","6,437.35",0,0,0,"7,388.15","7,388.15","7,388.15",950.8
7/15/2024,SPE7M524T646B,SR - WALDOM Q# 269406,N/A,5925-01-645-4048,SENSATA,IALHK1111-40426-1,82647,5925016454048	,CIRCUIT BREAKER,CIRCUIT BREAKER,59,EACH,2-3 POUNDS,99.64,"5,878.76",0,0,0,111.37,"6,570.83","6,570.83",692.07
7/15/2024,SPE7M224T6818,SR - ONLINE COMPONENTS Q# 329754,N/A,5945-00-909-8537,TE CONNECTIVITY,RP7641G340,779,5945009098537	,RELAY ELECTROMAGNET,RELAY ELECTROMAGNET,329,EACH,3-4 POUNDS,137.32,"45,178.28",0,0,0,154.86,"50,948.94","50,948.94","5,770.66"
7/15/2024,SPE8E524T5109,SR - R3 SAFETY,N/A,4220-01-251-6467,MUSTANG SURVIVAL,MIS240HR,1CJ91,4220012516467,SUIT IMMERSION,SUIT IMMERSION,203,EACH,10-15 POUNDS,425.19,"86,313.57",0,0,0,475.23,"96,471.69","96,471.69","10,158.12"
7/15/2024,SPE8E524T5280,SR - R3 SAFETY,N/A,4240-01-239-2349,SUREWERX,38110,77852,4240012392349,FACESHIELD,FACESHIELD,310,EACH,2-3 POUNDS,31.68,"9,820.80",0,0,0,35.41,"10,977.10","10,977.10","1,156.30"
7/15/2024,SPE7M524T637G,SR - POWERTECH Q# 412667,N/A,5920-01-050-6557,MERSEN,Q220998,71424,5920010506557,FUSE CARTRIDGE,FUSE CARTRIDGE,172,EACH,1-2 POUNDS,31.96,"5,497.12",0,0,0,35.72,"6,143.84","6,143.84",646.72
7/15/2024,SPE8EE24T2024,RH - 4930015881020 - marc@aerobase.us - Q#Q809390,N/A,4930-01-588-1020,FOX AVIATION SALES	,3835-R	,1T9K7	,4930015881020,"ADAPTER,PRESSURE FUEL SERVICING","ADAPTER,PRESSURE FUEL SERVICING",27,EACH,20 lbs,"2,224.89","60,072.03",0,0,0,"2,447.38","66,079.26","66,079.26","6,007.23"
7/15/2024,SPE7M524T635M,SR - 1-SOURCE ELECTRONIC COMPONENTS,N/A,5935-00-934-1701,TE CONNECTIVITY,2-329458-1,779,5935009341701,CONNECTOR,CONNECTOR,163,EACH,2-3 POUNDS,16.5,"2,689.50",0,0,0,18.44,"3,005.72","3,005.72",316.22
7/15/2024,SPE7L424U0251,RH - IDIQ - 6160014335002 - Christian.Squires@ecscomposites.com - Q#13832,N?A,6160-01-433-5002,BECKLIN HOLDINGS; INC.,11500137,24995,6160014335002,"RETAINER,BATTERY","RETAINER,BATTERY",47,EACH,3 lbs ,44.54,"2,093.38",0,0,0,48,"2,256.00","2,256.00",162.62
7/15/2024,SPE8E824T4734,RH - 4610016275654 - Grainger@service.grainger.com - Q#2058305987,N/A,4610-01-627-5654,PARKER-HANNIFIN ,HPC-164-HH	,78462,4610016275654,"FILTER,WATER PURIFICATION","FILTER,WATER PURIFICATION",113,EACH,5 lbs,71.89,"8,123.57",0,0,0,77.48,"8,755.24","8,755.24",631.67
7/15/2024,SPE7M224T7084,SR - HARDWARE SPECIALITY Q# 726465,N/A,5935-01-603-6976,TE CONNECTIVITY,1658671-1,779,5935016036976,CONNECTOR,CONNECTOR,325,EACH,2-3 POUNDS,6,"1,950.00",0,0,0,7.01,"2,278.25","2,278.25",328.25
7/15/2024,SPE8E624T2177,RH - 7690015862081 - brian@hansensupply.com,N/A,7690-01-586-2081,BRADY UNITED STATES	,3PS-125-2-WT-S,85480	,7690015862081,"MARKER,IDENTIFICATION","MARKER,IDENTIFICATION",132,EACH,10 lbs,442.62,"58,425.84",0,0,0,477.01,"62,965.32","62,965.32","4,539.48"
7/15/2024,SPE7M324T9212,SR - COLLIFLOWER Q# 205887,N/A,4730-01-103-2469,PARKER HANNIFIN,VHC8-8FJF,97111,4730011032469,COUPLING HALF,COUPLING HALF,143,EACH,2-3 POUNDS,44.58,"6,374.94",0,0,0,48.49,"6,934.07","6,934.07",559.13
7/15/2024,SPE7M224T6824,RH - 5945010097713 - tom.savage@gemcapinc.com,N/A,5945-01-009-7713,GEMCAP COMPONENTS,7012L8DN,0KD40	,5945010097713,"RELAY,ELECTROMAGNETIC","RELAY,ELECTROMAGNETIC",106,EACH,2.5 lbs,726.58,"77,017.48",0,0,0,783.04,"83,002.24","83,002.24","5,984.76"
7/15/2024,SPE8E524T5202,RH - 3455010473185 - staylor@technitoolinc.com,N/A,3455-01-047-3185,DOALL BALTIMORE COMPANY	,OSG4041250,18056	,3455010473185,"CUTTER,MILLING,END","CUTTER,MILLING,END",414,EACH,0.1 lbs  	,3.65,"1,511.10",0,0,0,5.69,"2,355.66","2,355.66",844.56
7/15/2024,SPE7L424T6210,SR - MAC MOTORS Q# 844786,N/A,2530-01-565-7606,AM GENERAL LLC,6035075,34623,2530015657606,PITMAN ARM,PITMAN ARM,259,EACH,10-20 POUNDS,265.64,"68,800.76",0,0,0,299.56,"77,586.04","77,586.04","8,785.28"
7/15/2024,SPE4A724T516A,RH - 5945015175997 - spares.americas@satair.com - Q#22373474,N/A,5945-01-517-5997,KIDDE TECHNOLOGIES,35008-74	,73168,5945015175997,RELAY ASSEMBLY GROUP,RELAY ASSEMBLY GROUP,22,EACH,0.8 lbs ,"12,574.00","276,628.00",0,0,0,"13,551.00","298,122.00","298,122.00","21,494.00"
7/15/2024,SPE4A624T06EE,SR - SATAIR Q# 22373472,N/A,6340-00-628-2652,KIDDE TECHNOLOGIES,805272,61423,6340006282652,SENSING,SENSING,15,EACH,2-4 POUNDS,"3,768.00","56,520.00",0,0,0,"4,136.13","62,041.95","62,041.95","5,521.95"
7/15/2024,SPE7M524T580H,RH - 5950014613077 - chryssaw@magnatrol.com - Q#493608,N/A,5950-01-461-3077,MAGNATROL VALVE,35503103NXX,14561,5950014613077,"COIL,ELECTRICAL	","COIL,ELECTRICAL	",27,EACH,1.6 LB ,636,"17,172.00",0,0,0,685.42,"18,506.34","18,506.34","1,334.34"
7/15/2024,SPE8E524T5232,RH - 4240014925740 - Chris.Hamilton@mouser.com - Q#16206480-00,N/A,4240-01-492-5740,MINE SAFETY APPLIANCES COMPANY	,815641,55799	,4240014925740,"FILTER,RESPIRATOR,AIR FILTERING","FILTER,RESPIRATOR,AIR FILTERING",307,PACK of 2 EA,0.5 lbs,38.94,"11,954.58",0,0,0,41.97,"12,884.79","12,884.79",930.21
7/16/2024,SPE7M524T640U,SR - TRANSCAT Q# H38K1,N/A,5999-01-204-7257,FLUKE,AC70-4201-01,89536,5999012047257,CLIP ELECTRICAL,CLIP ELECTRICAL,172,EACH,2-3 POUNDS,39.83,"6,850.76",0,0,0,43.72,"7,519.84","7,519.84",669.08
7/16/2024,SPE7L724T7587,SR - TRANSCAT Q# H38K5,N/A,6140-01-542-6382,FLUKE,BP120MH,89536,6140015426382,BATTERY,BATTERY,33,EACH,0.60 POUNDS,148.74,"4,908.42",0,0,0,166.25,"5,486.25","5,486.25",577.83
7/16/2024,SPE7M224T7116,SR - ZORO Q# 448974,N/A,4460-01-609-4707,BALDWIN,RS5429,12658,4460016094707,FILTER,FILTER,215,EACH,2-3 POUNDS,104.99,"22,572.85",0,0,0,113.15,"24,327.25","24,327.25","1,754.40"
7/16/2024,SPE7M524T613T,SR - MOUSER ELECTRONICS Q# QF60DC6,N/A,5999-01-054-1131,ITT CANNON,030-9187-002,71468,5999010541131	,CONTACT,CONTACT,"1,910.00",EACH,10 POUNDS,23.72,"45,305.20",0,0,0,26.04,"49,736.40","49,736.40","4,431.20"
7/16/2024,SPE8E524T5194,SR - GRAINGER Q# 2058301732,N/A,3433-00-355-6245,ESAB,10X23,96073,3433003556245,TIP WELDING,TIP WELDING,232,EACH,0.2-1 POUND,33.38,"7,744.16",0,0,0,36.64,"8,500.48","8,500.48",756.32
7/16/2024,SPE7M524T610X,SR - PEI GENESIS Q# 5175321,N/A,5935-00-614-3959,AMPHENOL,10-042622-23S,77820,5935006143959,CONNECTOR,CONNECTOR,118,EACH,3-4 POUNDS,47.3,"5,581.40",0,0,0,52.87,"6,238.66","6,238.66",657.26
7/15/2024,SPE7M524T642Z,SR - GRAINGER Q# 2058346170,N/A,5961-01-495-8566,LITTELFUSE,V39CH8,75915,5961014958566,SEMICONDUCTOR,SEMICONDUCTOR,"4,000.00",EACH,1-2 POUNDS,1.27,"5,080.00",0,0,0,1.38,"5,520.00","5,520.00",440
7/15/2024,SPE7L124T623A,SR - FSR Q# 00091576,N/A,5331-01-628-9130,PARKER HANNIFIN,5-682 N0674-70,2697,5331016289130,O-RING,O-RING,121,EACH,0.5-1 POUND,0.65,78.65,0,0,0,2.31,279.51,279.51,200.86
7/16/2024,SPE7L424T6819,SR - CANA G AND Z INC.,N/A,1005-01-088-4395,CANA G AND Z INC.,12524208,L0RQ1,1005010884395,"HANDLER, FEEDER","HANDLER, FEEDER",24,EACH,10-15 POUNDS,610,"14,640.00","1,000.00","1,000.00","1,000.00",669.6,"16,070.40","17,070.40","1,430.40"
7/16/2024,SPE8E924T3992,RH - 3431001022318 - support@bakersgas.com - Q#D34523,N/A,3431-00-102-2318,Weldcraft,45V44,06020	,3431001022318,"COLLET BODY,WELDING TORCH","COLLET BODY,WELDING TORCH",650,BOX,0.3 lbs  	,12.15,"7,897.50",0,0,0,17.25,"11,212.50","11,212.50","3,315.00"
7/16/2024,SPE7M124T088N,SR - OHIO POWER TOOL Q# 30778,N/A,4320-01-015-9422,ENERPAC,P-18,26952,4320010159422,PUMP,PUMP,21,EACH,13.25 POUNDS,650,"13,650.00",0,0,0,713.5,"14,983.50","14,983.50","1,333.50"
7/16/2024,SPE7L724T7502,SR - MCMASTER-CARR Q# 979434,N/A,4910-01-326-7247,MCMASTER-CARR,6637A24,39428,4910013267247,GAGE TIRE,GAGE TIRE,24,EACH,0.55 POUNDS,27.09,650.16,0,0,0,35.7,856.8,856.8,206.64
7/16/2024,SPE7L424T6843,SR - MAC MOTORS Q# 844949,N/A,2815-01-398-8487,AM GENERAL LLC,5743283,34623,2815013988487,VALVE,VALVE,"1,329.00",EACH,10-20 POUNDS,24.8,"32,959.20",0,0,0,27.72,"36,839.88","36,839.88","3,880.68"
7/17/2024,SPE7L124T545H,SR - SATAIR Q# 22374294,N/A,5340-01-180-5709,SAFRAN AIRCRAFT ENGINES,9114M76P06,F0301,5340011805709,CLAMP,CLMAP,280,EACH,20-30 POUNDS,407.5,"114,100.00",0,0,0,455.46,"127,528.80","127,528.80","13,428.80"
7/17/2024,SPE4A624T10HK,SR - TCH ,N/A,5305-00-991-0774,SOUTHCO,58-27-310-26,94222,5305009910774,SCREW,SCREW,50,EACH,.015 POUNDS,4.86,243,0,0,0,8.25,412.5,412.5,169.5
7/17/2024,SPE7L724T7305,SR - NTD Q# 07182024_656,N/A,6130-01-674-5592,CISCO SYSTEMS INC,CP-PWR-CUBE-4=,0GX96,6130016745592,POWER SUPPLY,POWER SUPPLY,365,EACH,5-10 POUNDS,31.35,"11,442.75",0,0,0,40.06,"14,621.90","14,621.90","3,179.15"
7/17/2024,SPE8EE24T1928,SR - S&K AEROSPACE Q# BCQ1390,N/A,3940-01-574-0271,S&K AEROSPACE LLC,500K3264,41ME5,3940015740271,DRAFT COVER,DRAFT COVER,80,EACH,20-30 POUNDS,"1,252.00","100,160.00",0,0,0,"1,374.32","109,945.60","109,945.60","9,785.60"
7/17/2024,SPE4A724T516A,SR - S&K AEROSPACE Q# BCQ1409,N/A,5945-01-517-5997,S&K AEROSPACE LLC,35008-74,41ME5,5945015175997,"RELAY, ASSEMBLY ",RELAY. ASSEMBLY,22,EACH,5-10 POUNDS,"15,366.00","338,052.00",0,0,0,"16,867.26","371,079.72","371,079.72","33,027.72"
7/17/2024,SPE2DP24T3128,SR - MCKESSON,N/A,6505-01-234-8962,FENWAL INC.,4B7874Q,4Q7Q2,6505012348962,DILUTING SOLUTION,DILUTING SOLUTION,4,PACKAGE [36EA/CS],2-3 POUNDS,505.07,"2,020.28",0,0,0,564.52,"2,258.08","2,258.08",237.8
7/17/2024,SPE7M224T7091,SR - POWERTECH Q# 412363,N/A,5920-00-295-7013,BUSSMANN,GLD-2,71400,5920002957013,FUSE,FUSE,513,EACH,1-2 POUNDS,12.64,"6,484.32",0,0,0,14.25,"7,310.25","7,310.25",825.93
7/17/2024,SPE7L724T7502,RH - 4910013267247 - deenc@amafhaenterprise.com ,N/A,4910-01-326-7247,MILTON INDUSTRIES,6637A24,94894,4910013267247,"GAGE,TIRE PRESSURE,SELF-CONTAINE","GAGE,TIRE PRESSURE,SELF-CONTAINE",24,EACH,0.1 lbs,22.13,531.12,0,0,0,28.77,690.48,690.48,159.36
7/17/2024,SPE7MC24T278J,SR - GRAINGER Q# 2058787859,N/A,4820-01-283-5587,INDUSTRIAL SAFETY,64003043,66N06,4820012835587,REGULATOR,REGULATOR,101,EACH,3-5 POUNDS,145.59,"14,704.59",0,0,0,159.81,"16,140.81","16,140.81","1,436.22"
7/17/2024,SPE8E824T4701,SR - ZORO Q# 449127,N/A,4130-01-306-7273,REELCRAFT,7850 OLP,52173,4130013067273,REEL ASSEMBLY,REEL ASSEMBLY,55,EACH,5-10 POUNDS,437.99,"24,089.45",0,0,0,476.4,"26,202.00","26,202.00","2,112.55"
7/17/2024,SPE7L024T7449,RH - 3030009712263 - uthornton@c-rproducts.com - Q#13123,N/A,3030-00-971-2263,CONTITECH ,A94,04NP0,3030009712263,"BELT,V","BELT,V",50,EACH,0.3 lbs,31.63,"1,581.50",0,0,0,35.9,"1,795.00","1,795.00",213.5
7/17/2024,SPE7L124T555A,RH - 2910010228183 - trevor@omegafiltration.com,N/A,2910-01-022-8183,Donaldson ,P556916 ,18265,2910010228183,"FILTER ELEMENT,FLUID","FILTER ELEMENT,FLUID","9,836.00",EACH,1.3 lbs ,7.45,"73,278.20",0,0,0,8.03,"78,983.08","78,983.08","5,704.88"
7/17/2024,SPE7M824U0183,RH - 4330014090092 - trevor@omegafiltration.com,N/A,4330-01-409-0092,FILTER TECHNOLOGY,CWP20A40PEP,3KUY8,4330014090092,"FILTER ELEMENT,FLUID","FILTER ELEMENT,FLUID",185,EACH,3.8 lbs ,7.86,"1,454.10",0,0,0,9.43,"1,744.55","1,744.55",290.45
7/17/2024,SPE4A524T418V,RH - 2815010213329 - jenny@1sinc.com,N/A,2815-01-021-3329,HONEYWELL ,1582001-2,64547	,2815010213329,"DEFLECTOR,DIRT AND LIQUID","DEFLECTOR,DIRT AND LIQUID",200,Each,0.1 lbs  	,25,"5,000.00",0,0,0,27.05,"5,410.00","5,410.00",410
7/17/2024,SPE4A724U0599,RH - 5342009769355 - tate@electrical.com - Q#50039,N/A,5342-00-976-9355,MUELLER ELECTRIC COMPANY,BU-21CPN	,76545	,5342009769355,CLIP,CLIP,21,EACH,0.2 lbs,510.2,"10,714.20",0,0,0,711.73,"14,946.33","14,946.33","4,232.13"
7/17/2024,SPE4A724T512Z,RH - 1560001257794 - leslie.merchant@ska-llc.com - Q#BCQ1375,N/A,1560-00-125-7794,S&K Aerospace,216769-101,5NV41,1560001257794,PARTS KIT,PARTS KIT,16,EACH,7.1 lbs,"6,517.00","104,272.00",0,0,0,"7,023.37","112,373.92","112,373.92","8,101.92"
7/18/2024,SPE4A724T522V,SR - OMNI PRO,N/A,5940-12-398-1883,TE CONNECTIVITY,1SNK710150R0000,779,5940123981883,TERMINAL BOARD,TERMINAL BOARD,353,EACH,1-2 POUNDS,4.15,"1,464.95",0,0,0,5.59,"1,973.27","1,973.27",508.32
